v0,v1,v2,v3,v4,y
0.7706887514614479,0.19898326329481986,0.8904668642577482,0.44388722787447765,0.5115442537309318,0.23000458542520819
0.08172399140933595,0.024585056384458737,0.2811265014558022,0.09246101417778341,0.04813499787156539,0.1897989760828257
0.10521434439701627,0.18846339167509296,0.13229723034265517,0.47710781235652777,0.11850229921527955,0.7983962154557502
0.7618440927220563,0.7107388696454321,0.8737165010428036,0.48815922196692485,0.37008578147760773,0.81823462131544
0.03333793327965351,0.8617017053736797,0.19194210105754073,0.6875678626201306,0.2312781539335763,0.7641617876492837
0.1478058065910265,0.13551484629037436,0.2871840090226895,0.8491527844859899,0.023973791117023024,0.5389210735372255
0.18064867230249881,0.40271785230789736,0.9105436029769015,0.7470706426015428,0.5843498435774677,0.5860387402954432
0.784209651647295,0.20143783050914765,0.7075875102496058,0.8975356824801755,0.1745787351587944,0.5440601587567837
0.39362810059300735,0.9154972115062757,0.7591993759823457,0.5284351728467288,0.9031562907722352,0.4632488731823251
0.6420084189796809,0.17385057773300894,0.24677113918607696,0.14806433577920808,0.7448581233327649,0.010145915323626853
0.9805216233395319,0.9717831538550439,0.6813391329464492,0.30622439790872236,0.8119353834054119,0.9677845710536638
0.4534470805267111,0.30141469426215894,0.12165399570392343,0.3365673128673041,0.3058083770086635,0.9606308768309252
0.6448702967701988,0.07306649658238584,0.7212026877090081,0.04193596368385788,0.03777123544544836,0.2710867797120248
0.8945187961117418,0.5590154641893853,0.9607515107376605,0.5683179457436288,0.8309249231607186,0.4259888303497603
0.716532048270048,0.47127726858583185,0.14407167665255072,0.7792965653605037,0.8518024588711244,0.8869909104439966
0.7227741392550271,0.07580004030151366,0.3665146925185292,0.6587253845001199,0.7179669202833415,0.3000112710190418
0.7683887259975661,0.27859739340083534,0.5208065236778708,0.6925680834639006,0.2446419697114336,0.8845001210437199
0.7407387654569964,0.3668483367318107,0.002366105073807301,0.4175387734021434,0.9196194589980945,0.6699083749074719
0.10679799704816872,0.706480881194551,0.26785514468034644,0.04060854421396143,0.28712444652765823,0.7324751055648883
0.2488372041874276,0.8831762727833938,0.5718519985623088,0.09726575244305469,0.11436800914359013,0.2391709493092562
0.04262394182893947,0.523894287680757,0.92248498832192,0.5452565005859877,0.3941047838621766,0.08645265904313171
0.290722687179259,0.41283107757643966,0.03155426866602706,0.6189575874415894,0.6059675842539263,0.7062948054621928
0.23200882422853286,0.5489298722408493,0.22725508126959115,0.3838959440594252,0.9186539502101916,0.6751337133128209
0.38444242263631023,0.8040120207534655,0.2151554110559427,0.6542083988777383,0.5952233419492701,0.34019825804094206
0.768980979101625,0.6170377500951906,0.4741142868974104,0.0794554094862302,0.3866666981477095,0.4848142989008969
0.25858396559889785,0.9427756749483197,0.6586148443912129,0.6003764473978161,0.5275119467515954,0.9564533658734514
0.05363715878488329,0.216012914537846,0.37176357220611544,0.2021134228287127,0.0916438252391838,0.7833824606116218
0.6332907905936549,0.456484559593201,0.11237155288870926,0.2624673340255501,0.33024932407237584,0.8651998060407362
0.3198105624886871,0.10988057571189913,0.235905571767704,0.48330024119777115,0.5853870305879115,0.6761381648920508
0.7137432657963412,0.5385611432678782,0.5893375756948197,0.13602076200528668,0.5600524145489416,0.8840955859435762
0.18555594441075018,0.41154513679608073,0.2512958977500156,0.021253844292323243,0.47915674577647493,0.13049490694864352
0.7276185590428987,0.30247914334818893,0.19836960504482315,0.5783964147846099,0.5874342865176311,0.8518019927189328
0.7756087816432187,0.7753223916635509,0.37424329352457086,0.26026429233139825,0.1388947896624192,0.13657850322905152
0.6369305397821018,0.6751544657336417,0.9002792312183565,0.8750780519912857,0.7502009844922273,0.9015844699325668
0.5886809831099301,0.9516974874434608,0.8445267036085836,0.3461703923476307,0.8961626389266131,0.5628789508457865
0.5715680224615413,0.9250423925590221,0.0812599145645968,0.6028355154667818,0.7873917471127063,0.5199681775338113
0.159204798198598,0.6394656606329926,0.6762605487248706,0.9177177864677283,0.5555999486912656,0.9799388559711882
0.7471193237973011,0.8840522413453771,0.09329523543631701,0.44418622804673913,0.6611361053039746,0.8774626309928129
0.06594794244633484,0.8326585458054359,0.743709686001125,0.07521370424227614,0.14011312660971165,0.08993161702513863
0.3406613871987709,0.6884709996863524,0.8649461398621876,0.5836958824566747,0.8734777882165152,0.3780452284057635
0.6952824846976693,0.6472702129413389,0.52526156018802,0.05235175619586108,0.4647675657653797,0.8251401968226548
0.30226734335397976,0.12935049844646862,0.23473502350371123,0.5515842648351246,0.689456931369564,0.7059588707855553
0.8113972629208953,0.08167762033150094,0.549774065613479,0.549082744011721,0.47169690808141296,0.9567187021133139
0.6291416821366174,0.9096088865970114,0.9964420770544189,0.787858880030729,0.6986134867024831,0.061758766495113915
0.9024351718976996,0.3174467265190589,0.548004212610589,0.7337146892288431,0.3499369356417654,0.35398738956676645
0.7265962038780618,0.763013435691817,0.003637686176671262,0.26994689962435303,0.19192616706196364,0.4675311903145781
0.5293286242155547,0.7831026264709479,0.0342662100063873,0.31304157877481853,0.44149716701970576,0.3898933746754336
0.3498456972966245,0.6168435873485231,0.011953525781770447,0.00442488162839183,0.843817974584349,0.6429017086511722
0.6591727993168188,0.028197174757515153,0.64433933457422,0.3929372985576859,0.17053357693848636,0.20515994380704006
0.8346712377563591,0.8198265088931002,0.7689077275526462,0.7555002822695095,0.4626525221954394,0.8288906355935808
0.2578732783997594,0.9389877563171569,0.27022448185678116,0.7617713386165177,0.831572610057252,0.45704531505454915
0.47734279034999383,0.12399706572487945,0.19541060949562128,0.03028232780120632,0.3292548007011249,0.8406268074447671
0.17368282590634787,0.7451604826737881,0.7322774119944271,0.07832685097207726,0.11040990656493477,0.08261597569623425
0.9522784337983989,0.7497512466748885,0.5428698040329905,0.7501745586007097,0.5854516500841397,0.9443512798767334
0.9350288787068654,0.002151060977593211,0.8051812831089017,0.07120601415971983,0.07649771205530365,0.9186021936956641
0.007248805675464376,0.44451726077576015,0.7584694015816731,0.1660165440654422,0.7485066903691877,0.7824939296742853
0.011533162364552485,0.10526018498396772,0.9525721218744885,0.8564526921617157,0.9952091328613873,0.20176302234645271
0.9838946476935341,0.508596909135401,0.9862193255906437,0.6637716020514556,0.0686334022473637,0.22993478139806145
0.2582621372653038,0.5709644168660327,0.8190421350819003,0.7706861770220508,0.32117813512881344,0.7808448321036651
0.15878607449928728,0.03342321678236393,0.5582959629558598,0.464061265011925,0.7031321429652395,0.8065354926504974
0.23721983883487885,0.1459130698594907,0.7544522524322712,0.40095376237460156,0.382606856705755,0.16127783902663606
0.16313465905654456,0.8358065467203428,0.7503950692518547,0.7562532983558314,0.0008710763607764349,0.9950811512605378
0.36516162439246247,0.009021051668904878,0.3402169871852657,0.8892883277309438,0.2925470151546603,0.7978869903746585
0.8432221723823718,0.4757007729805679,0.7415944576927009,0.27501264857773855,0.36078343177806016,0.6569584889588549
0.8341409309104522,0.39401348463694597,0.6783798801382352,0.37338212359895595,0.8537355285965511,0.7546264522506054
0.7332844150978554,0.2514302994049903,0.5547003039412777,0.5944562460759935,0.16543359955041137,0.16371923993920834
0.9843800970887175,0.6949491590636925,0.9633851862859273,0.5518654008158924,0.7363561307989747,0.22050979253835268
0.776362696596902,0.45367552971205904,0.71170993377023,0.421735070581597,0.19036438129137756,0.4358916893375596
0.06435918970323229,0.3913867537956681,0.5236951433964214,0.9756431271533992,0.3257251425019687,0.7955096206966876
0.5831169286714546,0.9374889929069822,0.796360285074578,0.09799030169236245,0.6320400973408205,0.08700202419589764
0.8296292989620968,0.3379153477680542,0.5053102515655936,0.2839674495984227,0.6936413713790823,0.1147746288295487
0.2726475581921155,0.46903234379966086,0.6887527610289332,0.094431163447107,0.2646891910096383,0.627539853848348
0.9281829156238981,0.8105023909645555,0.04803220728803681,0.262273510665481,0.7308985002301757,0.5086785169145179
0.006210185777616228,0.5514552001298266,0.06939963786061609,0.39576121552087373,0.6877950205464667,0.19828762127206379
0.5025312621055371,0.9048124495259265,0.7516199353246324,0.2511690168484889,0.020220121895345833,0.353072439815462
0.8987536488236216,0.8635276662782323,0.9550127658502775,0.08466633693095615,0.8748286194692917,0.0011855171447016088
0.012613846053075362,0.6672417109793134,0.9180151126646654,0.3457922374644995,0.8768272871919737,0.08806560018484078
0.9649499195911795,0.13700330848145914,0.9139179541814612,0.10768398251869271,0.2846851398788838,0.25662127335892027
0.7379873271146519,0.042310700126077294,0.30111499974972356,0.4949043390144623,0.16996637818860716,0.7314274908182092
0.47363736493638076,0.21297870197746183,0.7039544901852399,0.13433189193091377,0.45428179599836027,0.3785759521615164
0.23265341319300759,0.2328735645607155,0.1932460707937751,0.06316595475104858,0.2908897774361652,0.830905466474307
0.5724092571657806,0.7925721148577448,0.7695676976057126,0.8141360352951709,0.03511864626835326,0.7456002039842302
0.17072250520832988,0.8378659656977311,0.9722881254297867,0.821046451732884,0.5116671726678221,0.2618959889055713
0.7183497333518138,0.014790218643506936,0.2833929658273009,0.6627644804580867,0.3631540079832505,0.16000978693516443
0.5066208161241237,0.333277282430962,0.4901986534043635,0.7152253515361995,0.9697420256697823,0.15247642521614324
0.08951837268442253,0.8293777132392196,0.10202336841074011,0.22403273687753122,0.047089857966060245,0.6979118532827902
0.11025924622733008,0.16353197919020313,0.18127789897090896,0.24507865104041915,0.3437125746685692,0.8105518540915443
0.3069093804331946,0.13143470923134648,0.1174190670685451,0.29728557505643416,0.5967053441232213,0.892805562851653
0.07658032443995422,0.7261764652753868,0.8174132451711583,0.17916906754183382,0.7701040502704071,0.25504234503522527
0.05790090497607503,0.6965046923190422,0.1804159676737903,0.8914957041830142,0.8978680270921214,0.20557993557866283
0.4950491267111975,0.4739195077719086,0.19805462760644021,0.2090295155294699,0.13438491270292252,0.45040611215154935
0.7576290953104673,0.06874918117461126,0.4121183085966673,0.6794304224479194,0.9651479260979439,0.7885569534499454
0.5721907974483706,0.26759254786577713,0.858651585394598,0.9730070877648894,0.8833693611594411,0.669472536928723
0.30306432977636744,0.9475478382938595,0.7093236985141027,0.8846121773672415,0.6275631052597984,0.41979145511473903
0.17473236296897043,0.6895866292109488,0.7998097973751284,0.14080572393969726,0.8911546701943787,0.6602503212799024
0.17441595970644008,0.7547834797074274,0.181616786877435,0.15299413516697635,0.5418211305742413,0.9134196797915537
0.7313579566232965,0.12965308824065358,0.1378547550492295,0.08434233670043512,0.09211205708873293,0.7826790401255955
0.3046385472860701,0.36942513515266295,0.11504869403347029,0.13793223431059598,0.000464140566976301,0.03896198850993837
0.7579488740450792,0.2749558207529895,0.8665708022860454,0.9307141366826289,0.4658876896116181,0.009462960966582279
0.7266698891614308,0.521992183605252,0.3571028713378799,0.3146946967071649,0.4095298806651988,0.25618680336640853
0.9313536867521125,0.4523513360054222,0.33880943987006096,0.3410819372866871,0.12496601637766747,0.675277830349456
0.22348979766442445,0.8027387541314359,0.759766817619919,0.03331015364563705,0.38447748277782934,0.5264885559740272
0.19594408298370725,0.26034828447848635,0.9582109961945158,0.4676041039380141,0.26868904980450914,0.6979036821296558
0.44011941461058257,0.9695705839399571,0.25889548963955533,0.7614857057416228,0.8688773441750929,0.14927678379064846
0.39745183260324246,0.8555934898485766,0.3236657440261381,0.6429504328587168,0.778773160080491,0.13173996895470985
0.29233294391643094,0.9525530074846407,0.4478607701007663,0.13495754672620464,0.703005229257118,0.7458826395641904
0.1407582959106839,0.9719469778264583,0.189111911637437,0.06278150705277497,0.8790631947979611,0.9580904399200025
0.04346734413199549,0.9336342921561382,0.8954704478388846,0.15232043150639485,0.20084605314933823,0.14119834515402696
0.8138582191415643,0.2771380212462222,0.959122569422948,0.486098872190451,0.3660518669095728,0.4432427440588129
0.31091347176384854,0.16772811215538408,0.42696718482783247,0.020558635163425154,0.5205242529100153,0.5404085154417265
0.6566573454439956,0.4431639890878898,0.5536570689373057,0.16331198839310623,0.20347280931786504,0.22302843341684986
0.2750794908755251,0.9043860083279159,0.7068079754875292,0.5226022760647577,0.9995650733185494,0.23139116130121062
0.21163224925510893,0.9923314540955215,0.8477431806962628,0.7095530623115872,0.40948033941894,0.5601590262592263
0.018797416725016225,0.5861036177807254,0.7069158057874838,0.8423874148060486,0.8107693191803892,0.739847576225511
0.2914734815828197,0.6145340504793734,0.7034769091171815,0.06226494826533879,0.24469384684121198,0.45498558805218636
0.9133227380035627,0.9358028162601716,0.5248512563467969,0.24075731169150127,0.6415062496439216,0.3763786649550367
0.7696881163557151,0.7140179839367493,0.7572399634843624,0.8403434079863323,0.2635874660872236,0.7599989500653725
0.2028374330758882,0.7719713487685295,0.19979270861605836,0.18109552208610014,0.9578909220376577,0.08424309501542104
0.6956027804754961,0.054328904825066804,0.40012195402065254,0.9017013102778748,0.45728121299466296,0.5982517394426106
0.16012944008285246,0.19559290140143848,0.5773063334067247,0.8975819883624073,0.08005160702431979,0.7055373383445026
0.03976313280855148,0.42788166310120845,0.9589345696697107,0.2346289940091748,0.03383776896567403,0.8492015972392157
0.6413800839747207,0.6117945835815342,0.16784990629947683,0.6376173272562726,0.5276545572607196,0.4579214188598636
0.7832905096801362,0.7477029577067603,0.7960601666259443,0.5560287946742378,0.08303797825149406,0.8209586800151167
0.2516145257525323,0.5776350212978856,0.143652955252354,0.05105705267871108,0.37753812398619535,0.5613774855395419
0.12862881472549803,0.7205705867516421,0.4413440807325426,0.9918513856353014,0.3641885566863816,0.721106807577619
0.4231898749780526,0.5121158104422224,0.7472318822517039,0.6255296484166498,0.25560023327145687,0.7167513128904851
0.7253897152572419,0.9915661448781292,0.5653658514243785,0.7650970893753682,0.3066794797528528,0.5553213419976467
0.855265896386873,0.9796599711693029,0.9161000794234089,0.4965812976643723,0.15668698634057798,0.8309538248956321
0.7933421642030051,0.9522520055665046,0.6020642630953074,0.8363316709551921,0.8939715398732813,0.6254281875222486
