v0,v1,v2,v3,v4,v5,v6,v7,y
0.39850023,0.55993706,0.66928196,0.029961944,0.417548,0.2565922,0.5335106,0.3315646,0.3518103425237131
0.0053107683,0.6559163,0.4284058,0.68398196,0.9841458,0.23702854,0.6076484,0.16866136,0.7366989451792044
0.72169775,0.5761229,0.98289204,0.4472596,0.9071958,0.8891604,0.5105906,0.86488885,0.28559602017211305
0.7413527,0.16016066,0.29288796,0.06686491,0.43721047,0.7296786,0.038311567,0.55459327,0.282710348926268
0.49951977,0.38940692,0.08680118,0.17621288,0.07677604,0.9935634,0.78425086,0.54230225,0.3527053522082212
0.24554273,0.46406445,0.1265708,0.9827399,0.58903664,0.95426923,0.71200234,0.35675275,0.3532754462768637
0.35076562,0.06279009,0.7031673,0.884801,0.2461654,0.9919773,0.2780138,0.60314584,0.6227985787329818
0.056481536,0.70638084,0.7232029,0.9731428,0.7114789,0.49874276,0.10837134,0.4012718,0.3012386725385996
0.32441902,0.38777137,0.52379155,0.8289533,0.8499852,0.43014842,0.85739744,0.7055517,0.8299348101832436
0.89751875,0.5901653,0.02430198,0.07078245,0.67982376,0.18815023,0.48236376,0.9707925,0.4933622789022615
0.053551983,0.268427,0.15038888,0.13071461,0.19761121,0.6467941,0.77137786,0.60208577,0.24055599036610775
0.5209828,0.57230043,0.5071776,0.7820839,0.29612517,0.46509987,0.83205533,0.020798732,0.30369684325196655
0.2795863,0.7822698,0.40727252,0.8215236,0.36071712,0.2856137,0.014525145,0.19827719,0.3652690096666307
0.61155933,0.7399473,0.097018056,0.8498675,0.16622956,0.34569067,0.9566461,0.20139697,0.17668863838507554
0.96179336,0.46307987,0.8112875,0.47146204,0.14705083,0.08987985,0.8369921,0.68278944,0.04702968913701622
0.096512005,0.6918831,0.37283933,0.28883904,0.64224225,0.858394,0.15654394,0.87628675,0.9741901157735778
0.818896,0.7399374,0.7469743,0.27029502,0.87855667,0.56083596,0.6188578,0.47276545,0.2834594975469168
0.8661793,0.8999214,0.27879313,0.7319799,0.28035313,0.4283941,0.6199621,0.9539293,0.1020849918042328
0.24404731,0.3668455,0.3933241,0.62781084,0.8838213,0.9858181,0.6819873,0.5906568,0.3984691712247739
0.8702367,0.21409719,0.6035095,0.95902926,0.4160678,0.1946778,0.94416046,0.95073795,0.387089535097101
0.67538214,0.5171129,0.56485355,0.04247521,0.49969986,0.8503635,0.2747353,0.68030965,0.27061911252182436
0.6246779,0.49564567,0.7752414,0.9682105,0.5871759,0.067970194,0.99663335,0.24412163,0.5221525120866728
0.42079127,0.07878735,0.26787907,0.2856673,0.54434097,0.32471752,0.93111336,0.61687815,0.9930506493652087
0.90668714,0.0016519336,0.27869445,0.23446056,0.12861018,0.7125929,0.8475604,0.47200215,0.6175564040243804
0.39900863,0.036301926,0.2605827,0.062813364,0.7668154,0.85001016,0.4460197,0.3434383,0.7089928666683026
0.5813071,0.74587935,0.076908596,0.10335474,0.43306985,0.45476887,0.6959384,0.36758718,0.7309150515726673
0.23434147,0.9353836,0.7579712,0.7657274,0.3263683,0.12362369,0.892603,0.8685281,0.6839398296423641
0.64366966,0.10677535,0.5427766,0.5724536,0.9252806,0.9394049,0.6358623,0.20824154,0.6395537504667648
0.44352645,0.45247087,0.4594887,0.9675909,0.8803339,0.4974874,0.5969062,0.56513315,0.669087010127155
0.42559966,0.556248,0.080322854,0.9730983,0.92972267,0.58214813,0.7847803,0.58327407,0.3792391099332624
0.4694128,0.3159034,0.5227313,0.8924557,0.65746784,0.5660978,0.2121694,0.78594315,0.16204396932606102
0.32434297,0.28671327,0.52788985,0.61573935,0.48128188,0.4078307,0.6542527,0.18995798,0.09432626198158034
0.79515034,0.96437764,0.97670114,0.22466332,0.6140762,0.9562383,0.8239324,0.17738399,0.7172850468113886
0.42974415,0.5732077,0.97253746,0.37534475,0.59687847,0.70074457,0.9433464,0.118022494,0.4428856374666523
0.36795616,0.0028130054,0.6844422,0.15897715,0.38273942,0.37940693,0.07419732,0.1298648,0.006046688158325986
0.71162456,0.55152774,0.44956335,0.022044424,0.10754775,0.16713035,0.18653427,0.9152995,0.8917571230741349
0.9832535,0.6997206,0.10650328,0.9176833,0.90801394,0.1536704,0.1927974,0.08232657,0.3916165305014381
0.48828045,0.8487183,0.94189936,0.945356,0.51230156,0.9784059,0.0008799261,0.08246845,0.2561999689947392
0.59756786,0.41615495,0.43797854,0.25706092,0.7236575,0.7753019,0.65542,0.029719466,0.13229779653455365
0.066910505,0.89804953,0.97251606,0.94092554,0.8067495,0.9619664,0.6151692,0.55359674,0.5580783189920745
0.71447134,0.89299786,0.99343073,0.74401814,0.75163704,0.80275834,0.8969072,0.13851142,0.836305538154693
0.8506523,0.4462069,0.9943728,0.107777126,0.16494705,0.4547187,0.22241518,0.511096,0.7305168149777673
0.08346075,0.98956275,0.71890295,0.44831678,0.8339334,0.75307316,0.7948035,0.03205578,0.7204347375222472
0.0073416927,0.615255,0.10356965,0.53604126,0.97742206,0.3797167,0.49019948,0.8039936,0.6228205169641746
0.14452474,0.44905943,0.71940374,0.22161059,0.052944373,0.91633934,0.8354923,0.9533172,0.7069144490569282
0.24833791,0.69579124,0.42397538,0.1987582,0.97228837,0.81634206,0.82046247,0.97750056,0.9917911912185365
0.7066619,0.18812987,0.08270679,0.66011304,0.14064313,0.7362191,0.7645924,0.44880506,0.7721472717328379
0.39631113,0.45159957,0.8669837,0.6788087,0.97836053,0.7858792,0.26919734,0.88470787,0.8030930208746897
0.9874517,0.7569847,0.21541537,0.26319745,0.77409196,0.4597155,0.46294847,0.33660543,0.33098265469901145
0.98390704,0.7137864,0.59334856,0.49870098,0.37515733,0.40134144,0.6396396,0.91064906,0.01936716194036847
0.5837813,0.43621644,0.1458737,0.3168392,0.20700443,0.08911499,0.7349055,0.6415994,0.06311188747717766
0.36567432,0.9799494,0.27440184,0.64158344,0.94551206,0.37272575,0.52577144,0.24003528,0.02892022183613696
0.81062895,0.76543045,0.7597113,0.37458175,0.5943148,0.12010639,0.54462504,0.31265444,0.6865188094713662
0.33064386,0.36154103,0.5221981,0.35544533,0.4941578,0.42804417,0.61935884,0.26534402,0.3786494328004981
0.6665222,0.37781075,0.17623828,0.2810198,0.37482455,0.93595254,0.65601945,0.7288968,0.5335556351737255
0.7985184,0.89294493,0.96270645,0.13712677,0.9130459,0.4133401,0.23407985,0.5507485,0.07336034697501881
0.4057314,0.11686356,0.7620765,0.81921035,0.010685357,0.10406069,0.35465404,0.013732117,0.3796159265413911
0.1324299,0.0038042385,0.47222856,0.5008708,0.69826734,0.42839792,0.120578684,0.9280779,0.4101780848483165
0.09313104,0.9431137,0.9213987,0.915636,0.025508368,0.80298966,0.94853884,0.033163402,0.22580338440725178
0.36554763,0.9127345,0.7223861,0.22989461,0.4792182,0.36908418,0.9990119,0.012020604,0.7361843800506249
0.68474185,0.050132874,0.79765266,0.68703794,0.36318418,0.023370093,0.051773634,0.4738426,0.32634792188044637
0.46948203,0.15755315,0.7924966,0.28480688,0.9396529,0.28765047,0.015055386,0.20311318,0.4361398071066147
0.4887819,0.44867206,0.6337939,0.8140928,0.46363696,0.9940448,0.13598117,0.6324013,0.8439860103775206
0.56213355,0.6935944,0.76024204,0.5547169,0.9962583,0.9524662,0.9868148,0.7532688,0.5873399097869434
0.42310873,0.7607352,0.52027047,0.84701055,0.81616426,0.9458047,0.97485137,0.39037278,0.9012659528376037
0.12188148,0.78706414,0.6226919,0.37476715,0.42664677,0.9834721,0.0015750998,0.8152325,0.9662576883341361
0.90344393,0.111163594,0.86847365,0.8375072,0.77984923,0.5568811,0.33550754,0.5667292,0.6269378417631368
0.9695148,0.41933155,0.43914682,0.7857947,0.07389907,0.6700356,0.81835514,0.72807205,0.3955052226756196
0.52646834,0.6010004,0.2748253,0.670809,0.6869664,0.57922906,0.26108417,0.67482436,0.7804801180472316
0.15600063,0.5399263,0.124724306,0.76619756,0.9020573,0.88567656,0.13344525,0.6564858,0.5688414169085821
0.00662193,0.35431263,0.3201052,0.3972892,0.55401355,0.7203104,0.034885664,0.3638801,0.7431418892933813
0.43330812,0.8987526,0.6008949,0.9083082,0.74362415,0.6079857,0.45041892,0.6283119,0.20435024136690438
0.38305542,0.9050512,0.5980201,0.88552934,0.10968415,0.621388,0.6998272,0.20135754,0.2152936830737161
0.84594816,0.9241757,0.38952237,0.3461133,0.82427543,0.73588616,0.18186614,0.59093505,0.15614498419897993
0.42338023,0.30108926,0.27122182,0.39194852,0.28179637,0.7632557,0.8649871,0.852126,0.9609656217569065
0.07499266,0.9261205,0.25090724,0.9530591,0.9532597,0.047084853,0.8588556,0.8644856,0.998265365184726
0.29878396,0.8995465,0.11972163,0.38889813,0.28513622,0.35700965,0.5672293,0.10889468,0.8850419483587922
0.9355468,0.41522306,0.2733351,0.88086396,0.58352405,0.11052202,0.63095087,0.5222392,0.045402690968601944
0.8614575,0.96304256,0.83036655,0.20719205,0.89987236,0.7329645,0.106614925,0.72180605,0.8356232813911117
0.59249926,0.77998894,0.11514104,0.4511448,0.40969348,0.28323072,0.12854582,0.31623447,0.5434042745158644
0.6808761,0.7041826,0.40215343,0.8572014,0.2288424,0.8133641,0.7719713,0.25647163,0.1070945132173815
0.031324305,0.42405,0.34421274,0.17992452,0.9414874,0.6249534,0.18535702,0.27746752,0.45068025241033505
0.6641986,0.6902487,0.48549688,0.22286217,0.18530981,0.17652902,0.96325845,0.1320826,0.8230677311896114
0.12541321,0.6909499,0.59264094,0.8541368,0.9697188,0.94991046,0.5342911,0.5737806,0.1642474970736456
0.40577543,0.29191673,0.27484503,0.63491106,0.36996463,0.72184545,0.85366285,0.69425744,0.7563324986352314
0.1456482,0.83892506,0.030603249,0.28014708,0.5879411,0.7034243,0.8563869,0.44545883,0.5603803682145975
0.4885979,0.7677735,0.14414428,0.28683957,0.11546449,0.52922624,0.5545859,0.98790187,0.06330254894199416
0.9038657,0.3581314,0.9783045,0.12773871,0.7741594,0.6776543,0.9185184,0.35645285,0.0011008184885022976
0.7701955,0.5241936,0.10329024,0.93051213,0.52877,0.048253797,0.1626747,0.41929948,0.38326719851361135
0.22517931,0.7098653,0.45105052,0.92210215,0.54610795,0.35205463,0.25618845,0.09511686,0.871664819328493
0.570747,0.8582739,0.7817886,0.7824557,0.19754219,0.22193272,0.2222639,0.23019294,0.2934923745649821
0.053413533,0.30021983,0.50939155,0.5909951,0.1228385,0.7426455,0.32910383,0.29232615,0.0622490249237625
0.53937256,0.29437557,0.68299675,0.18708059,0.51300937,0.4327405,0.5611035,0.15968877,0.7994548271408463
0.7399302,0.37354514,0.64652723,0.46629974,0.4173021,0.80947083,0.057649948,0.2634197,0.4716633577695122
0.8606937,0.6802021,0.59160393,0.93041277,0.5074714,0.48367137,0.07254739,0.46293175,0.18524676877726043
0.5981186,0.597608,0.69094706,0.99939734,0.9170602,0.67324287,0.69197446,0.03236383,0.04956474294358426
0.37309846,0.1398311,0.6215777,0.8004068,0.9061863,0.30446386,0.51584923,0.112752736,0.27483889780155957
0.066287875,0.8954197,0.2910016,0.1157247,0.26891962,0.3771036,0.7936858,0.32366776,0.03039243846579298
0.8654038,0.16937861,0.4142441,0.53409743,0.39216566,0.9413687,0.9729226,0.38451195,0.40788507546018615
0.8750375,0.7915294,0.74148506,0.18331599,0.34440386,0.18778606,0.8088997,0.801358,0.29256917424199325
0.41719508,0.25996095,0.67256933,0.06310322,0.18432164,0.71419543,0.75667775,0.9418085,0.2627105668842925
0.75013506,0.16190377,0.65724087,0.45638427,0.74826163,0.76646996,0.97086376,0.050396986,0.3304505671289688
0.90359116,0.20543908,0.4163947,0.107648864,0.54038364,0.61817133,0.951907,0.39385802,0.17193545308984715
0.31219387,0.40029037,0.7030249,0.33697534,0.8586287,0.07342899,0.83291197,0.6257964,0.7357909252586692
0.4271815,0.41991553,0.05523621,0.102877684,0.33946222,0.5196918,0.42722684,0.57218134,0.12195309043404656
0.85793984,0.1278164,0.503882,0.6345659,0.22741961,0.99102026,0.87936026,0.3439411,0.24039751521629082
0.63428557,0.9450939,0.5792033,0.7510926,0.18506718,0.50610757,0.39356157,0.069894835,0.5549836099312886
0.011622587,0.9921938,0.79879224,0.2843278,0.59088796,0.25986367,0.5121273,0.048788417,0.5332069708434807
0.21271268,0.3603142,0.8818582,0.12008268,0.28256306,0.9560941,0.25880966,0.1465215,0.6356065660119385
0.8619376,0.9097253,0.3456214,0.4700441,0.21393584,0.19460401,0.058487367,0.3858507,0.31036418140612876
0.85216063,0.88801783,0.6274342,0.95489866,0.9286686,0.14403975,0.42361063,0.5986354,0.726727279401647
0.53942996,0.0036192776,0.40914997,0.07468144,0.5948325,0.37448037,0.10260652,0.07834409,0.8855062973687552
0.50495714,0.51775175,0.4907423,0.021758033,0.11883867,0.4631973,0.2503413,0.024788339,0.7397536811465996
0.8591268,0.034957055,0.9948417,0.014724073,0.5329555,0.25495103,0.4660407,0.8314492,0.6285621422213423
0.36255726,0.9494058,0.30138823,0.7772494,0.12777375,0.8580756,0.96726155,0.20367649,0.31963590887357674
0.44218883,0.90222555,0.85630965,0.09298745,0.0011307446,0.7505431,0.69326377,0.5462457,0.8122155733859326
0.6966979,0.8136268,0.5311224,0.17985596,0.4331154,0.43664235,0.96153593,0.6103585,0.13240834041324312
0.11442444,0.26134315,0.24824065,0.448606,0.5020849,0.5834506,0.22130041,0.41111332,0.7534298354822384
0.57964367,0.58311737,0.39482725,0.9956496,0.74311745,0.21914685,0.85132295,0.08823165,0.0772253168657101
0.039068226,0.6083929,0.3502875,0.15197723,0.8206334,0.8669083,0.37329614,0.88927585,0.8949047053277573
0.91267693,0.4732238,0.3468979,0.8657222,0.6868457,0.3583791,0.46725842,0.4332755,0.6526953025912887
0.32565364,0.38215607,0.53278714,0.88819605,0.8374983,0.5451465,0.3891006,0.9534848,0.45028301832873097
0.8629852,0.69798857,0.19564265,0.6481672,0.7468667,0.32497123,0.8825673,0.592547,0.03958996502726275
0.1017257,0.5299974,0.6802054,0.9307083,0.70713687,0.62846154,0.2939704,0.31403616,0.32019424355960524
0.27520755,0.36565477,0.3084433,0.35005146,0.914554,0.44988406,0.82687527,0.732376,0.9013168088967546
0.57749474,0.8559354,0.15322888,0.27063432,0.7752595,0.19728966,0.07772796,0.11855843,0.7526797787478755
0.1378541,0.49702534,0.7512652,0.12934923,0.74574125,0.07969067,0.32228526,0.23296554,0.12548631333754
0.9543211,0.26235113,0.51200116,0.85218406,0.7746231,0.69908756,0.79481125,0.23213187,0.03384443066874965
0.31956562,0.8222043,0.08139799,0.081272386,0.44355148,0.8709587,0.27484342,0.4746952,0.6432950305503504
0.8791453,0.2266667,0.8637042,0.061225317,0.96102196,0.10305328,0.78642327,0.045629837,0.9708131631536572
0.27427086,0.2712965,0.49621475,0.90023845,0.455429,0.5280271,0.11380671,0.9871335,0.8822685516627161
0.7702873,0.11781253,0.66564983,0.61177194,0.6495482,0.9328147,0.27992976,0.36792362,0.9972204446656766
0.47582173,0.23268001,0.49438447,0.20286523,0.0687933,0.84039295,0.4472217,0.06553344,0.8173989796559409
0.39354697,0.6847517,0.84985375,0.32191122,0.19944707,0.6702276,0.4357794,0.28116944,0.6320297538226737
0.28305152,0.15171641,0.9703846,0.08015765,0.78816605,0.9085962,0.7515945,0.0138074765,0.047223101371256626
0.6962472,0.841789,0.717934,0.46155286,0.27203158,0.6407533,0.4304508,0.049103916,0.49078967962643627
0.48734435,0.8030154,0.6192708,0.14532724,0.5864383,0.63425374,0.70461434,0.2736152,0.6495267991255993
0.28284872,0.30680934,0.39305362,0.9695192,0.84425884,0.81584716,0.49148104,0.92882615,0.6545100226551192
0.09069728,0.79683346,0.8688676,0.48939863,0.9662946,0.9402547,0.16838415,0.28664374,0.294998955828496
0.31265727,0.7510232,0.22774138,0.47026327,0.25400826,0.25259733,0.31838742,0.4768218,0.34615237233003904
0.41816315,0.36990342,0.99296147,0.97676694,0.49090803,0.034481023,0.14067394,0.787753,0.7743585985543207
0.48179743,0.49721965,0.27190235,0.24508975,0.3763814,0.15490253,0.7545056,0.08256979,0.273547749029618
0.34341875,0.09660568,0.24383613,0.18490359,0.0973422,0.9065987,0.24053152,0.58593106,0.6078457188889981
0.94222444,0.35471985,0.23087075,0.525426,0.6189642,0.33015057,0.56319743,0.5736423,0.07929641512856678
0.0070673567,0.91807,0.41040894,0.11626755,0.10874675,0.47170982,0.9180821,0.48758304,0.5385855118664803
0.7997917,0.9844592,0.04115571,0.25615302,0.17208001,0.51804334,0.44945824,0.25308856,0.30515803691881727
0.81824625,0.7832746,0.20457359,0.15217477,0.14806168,0.88125306,0.6255059,0.26196504,0.523972379940484
0.009372214,0.72000474,0.76802915,0.6663977,0.4011756,0.8586733,0.9452798,0.08873546,0.614398590601287
0.821101,0.2835664,0.10464951,0.6433657,0.44340122,0.5312105,0.5841627,0.16861323,0.5603558207994837
0.23391022,0.41995198,0.598975,0.02997762,0.15612976,0.6353772,0.81295866,0.9323421,0.41661545772219855
0.41294953,0.5615405,0.99163514,0.74925643,0.8874044,0.3689822,0.36876154,0.434891,0.7807818237796837
0.064952075,0.5087664,0.7422527,0.64825684,0.38948533,0.9621355,0.36968824,0.24518014,0.49560403611731274
0.013273825,0.02194303,0.41478446,0.04708702,0.6219717,0.8489934,0.6900541,0.9155357,0.43127288743588865
0.6207273,0.15866451,0.8535165,0.19112346,0.5840867,0.43460286,0.26193997,0.46895254,0.6240662047500302
0.43889865,0.9988066,0.46277478,0.14420474,0.021605056,0.9539543,0.25126123,0.31261256,0.15666589273870557
0.6444282,0.20166512,0.38589394,0.2830956,0.77109915,0.12341358,0.104240976,0.3837947,0.8461079210279334
0.38238034,0.14474745,0.41628766,0.32695785,0.20718324,0.93179363,0.7378371,0.3764894,0.2233334305647099
0.5550104,0.17006305,0.845523,0.68123,0.61688673,0.6231574,0.5888164,0.29647598,0.5655260897412654
0.9368979,0.441171,0.72190386,0.9527767,0.6774176,0.6952655,0.5280805,0.42160544,0.7497789149588853
0.66124326,0.7084325,0.2331023,0.16355447,0.9475934,0.42170474,0.045793902,0.9889749,0.26406071445575274
0.3012291,0.8230431,0.013549494,0.57626146,0.99514014,0.48236072,0.016538989,0.8593079,0.21258592488879502
0.8764449,0.79999864,0.4360262,0.6339614,0.8209937,0.658551,0.9197228,0.27565467,0.41288318944255087
0.5283473,0.92484754,0.48865625,0.54044604,0.57618314,0.7482591,0.80530775,0.03215788,0.8543814241025084
0.25603962,0.9920961,0.7966341,0.57706136,0.94745326,0.5666217,0.77466977,0.56719995,0.529828091531088
0.89265466,0.9727611,0.2400337,0.6762731,0.9178809,0.85161394,0.8858874,0.7945198,0.9903734845834238
0.4574447,0.17581765,0.3476828,0.9403715,0.27407774,0.9391722,0.8451381,0.4584522,0.7290911628929428
0.040227532,0.5589074,0.021041483,0.9243359,0.17379604,0.5185941,0.6033039,0.45623368,0.7617253615010472
0.10483951,0.6872493,0.3907331,0.3534462,0.35578528,0.7252351,0.23389569,0.4464292,0.729369800425279
0.29636458,0.10816214,0.8839073,0.47802225,0.819312,0.780684,0.84449846,0.30963612,0.6831131130273617
0.51906675,0.14520459,0.09670002,0.8271742,0.5471599,0.8137901,0.26287526,0.6760013,0.7194478519013654
0.39160383,0.9839055,0.12782536,0.41833094,0.6606562,0.8797828,0.5557135,0.6310963,0.1586142015952281
0.6039192,0.95646924,0.31265527,0.3520383,0.63607967,0.61946046,0.016242877,0.058999695,0.4827234382341803
0.30333436,0.18591861,0.7569618,0.25689098,0.9760335,0.88286895,0.992625,0.83999604,0.9946888000940326
0.43380058,0.8035202,0.63360465,0.3427477,0.5914408,0.58744943,0.1568235,0.9763113,0.4827612546457831
0.342951,0.30208287,0.7715924,0.20141353,0.539137,0.31626615,0.7300548,0.7326808,0.36908819659526093
0.7971584,0.8094786,0.73296154,0.7016779,0.49320498,0.40679193,0.61504555,0.6965562,0.4076528618169707
0.6129664,0.0011910269,0.6755076,0.50023353,0.123153016,0.33113122,0.76927304,0.872144,0.9708484525558355
0.2654979,0.31343746,0.1834298,0.028587027,0.24834137,0.11163877,0.8060168,0.5909373,0.17913628610764476
0.18485424,0.18800034,0.89388734,0.16508733,0.8825143,0.21058026,0.822446,0.9797983,0.44114981747531967
0.97191787,0.07529844,0.91916764,0.12376778,0.75523525,0.53507847,0.4428252,0.36705384,0.988372997235327
0.17976046,0.96144074,0.9379494,0.09402214,0.6602133,0.7283466,0.7194843,0.14319395,0.2171247667236944
0.18381286,0.89000666,0.18927291,0.6862665,0.1110954,0.076123446,0.66184235,0.648248,0.8549129906491469
0.5026697,0.41727096,0.2853259,0.36926025,0.62060523,0.18440332,0.22838692,0.60935825,0.38768656738841023
0.5810916,0.08143936,0.5111983,0.624496,0.19518913,0.9966812,0.7071175,0.7590508,0.14700222336127222
0.024284191,0.7280288,0.019748444,0.30960095,0.43291295,0.84920794,0.82361656,0.7555949,0.15418719456244379
0.9645235,0.10366636,0.5803009,0.54964334,0.9628861,0.62508416,0.4351563,0.025603814,0.45149798306398836
